20190225-041453-451,1,1,1,周坤,2018-04-18,宁波交警大队,周坤-00000001-5.png,职务1,1,22,9,yyyy,106.14.226.150,9000,zhoukun,123456,0,1,888888,20,,2,2,
20190225-041453-468,5,1,
20190225-041453-471,5,3,5A A5 00 00 FE C2 00 00 1B 14 44 00 00 00 00 00 00 00 00 00 00 00,
20190225-041455-475,5,3,5A A5 80 C0 31 12 00 00 01 01 55 55 55 55 55 55 55 55 55 55 55 36,
20190225-041455-832,6,1,
20190225-041457-543,5,5,5A A5 80 C0 32 12 00 00 01 01 55 55 55 55 55 55 55 55 55 55 55 36,
20190225-041459-048,4,1,11,00000116,
20190225-041525-531,9,000000011600000000800000000000010000,
20190225-041534-178,4,1,6,
20190225-041545-921,4,2,8,888888,
20190225-041556-550,9,000000011600000000800000000000010000,
20190225-041556-746,4,2,14,
20190225-041556-746,4,2,14,
20190225-041559-138,4,1,12,
